fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T22:00:52.392911+00:00,ME20B225,22,2,20260911065856,20260910171544,20260910175544,,ME
2026-09-10T22:00:52.392911+00:00,ME20B226,21,2,20260911065832,20260910172142,20260910173415,,ME
2026-09-10T22:00:52.392911+00:00,ME20B226,22,2,20260911065832,20260909171444,20260909175444,,ME
2026-09-10T22:00:52.392911+00:00,ME22D1A0,01,2,20260911065654,20260910150107,20260910152208,,ME
2026-09-10T22:00:52.392911+00:00,ME22D204,01,2,20260911065527,20260911043113,20260911044855,,ME
2026-09-10T22:00:52.392911+00:00,ME22D204,02,2,20260911065527,20260910175151,20260910183159,,ME
2026-09-10T22:00:52.392911+00:00,ME23B117,01,2,20260911065820,20260910163332,20260910165319,,ME
2026-09-10T22:00:52.392911+00:00,ME23B1B4,01,2,20260911065508,20260910210846,20260910213620,,ME
2026-09-10T22:00:52.392911+00:00,ME23B1B5,01,2,20260911065841,20260908171321,20260908173807,,ME
2026-09-10T22:00:52.392911+00:00,ME24A257,21,2,20260911065858,20260909221236,20260909222503,,ME
2026-09-10T22:00:52.392911+00:00,ME24A257,22,2,20260911065901,20260910205836,20260910213840,,ME
2026-09-10T22:00:52.392911+00:00,ME24A258,21,2,20260911065904,20260907103232,20260907110631,,ME
2026-09-10T22:00:52.392911+00:00,ME24A258,22,2,20260911065906,20260909094629,20260909101414,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,21,2,20260911065859,20260910160818,20260910163327,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,22,2,20260911065901,20260911044116,20260911051625,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,23,2,20260911065857,20260906162432,20260906170436,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,24,2,20260911065904,20260909193834,20260909195249,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,25,2,20260911065909,20260909134015,20260909140419,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,26,2,20260911065811,20260911060338,20260911063623,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,27,2,20260911065827,20260909064630,20260909070031,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,28,2,20260911065831,20260907211828,20260907215500,,ME
2026-09-10T22:00:52.392911+00:00,CGJ00003,03,2,20260911070007,20260910184254,20260910205944,,CG
2026-09-10T22:00:52.392911+00:00,EV020456,01,2,20260911065318,20260910172418,20260910225204,,EV
2026-09-10T22:00:52.392911+00:00,LU000928,03,3,20260911065933,20260911011223,20260911065931,20260911011223,LU
2026-09-10T22:00:52.392911+00:00,LU001185,01,2,20260911065601,20260910224540,20260911041633,,LU
2026-09-10T22:00:52.392911+00:00,LU003955,06,2,20260911065904,20260910195103,20260911065855,,LU
2026-09-10T22:00:52.392911+00:00,NT102086,04,2,20260911065150,20260911001950,20260911065150,,NT
2026-09-10T22:00:52.392911+00:00,PI645095,02,2,20260911065355,20260910204326,20260911065200,,PI
2026-09-10T22:00:52.392911+00:00,PI796962,03,2,20260911065510,20260910183357,20260911002519,,PI
2026-09-10T22:00:52.392911+00:00,PIH01526,02,2,20260911065412,20260910170526,20260910195904,,PI
2026-09-10T22:00:52.392911+00:00,PL031039,03,2,20260911065626,20260910234535,20260911065626,,PL
2026-09-10T22:05:31.922086+00:00,ME184089,01,2,20260911070103,20260910125028,20260910130913,,ME
2026-09-10T22:05:31.922086+00:00,ME19B127,01,2,20260911070247,20260910203125,20260910211131,,ME
2026-09-10T22:05:31.922086+00:00,ME19B128,01,2,20260911070019,20260910082010,20260910085951,,ME
2026-09-10T22:05:31.922086+00:00,ME19B129,01,2,20260911065952,20260910160251,20260910161017,,ME
2026-09-10T22:05:31.922086+00:00,ME19B130,01,2,20260911070058,20260910202828,20260910210658,,ME
2026-09-10T22:05:31.922086+00:00,ME19B178,01,2,20260911070040,20260910121646,20260910125753,,ME
2026-09-10T22:05:31.922086+00:00,ME20B225,21,2,20260911070356,20260910054804,20260910062804,,ME
2026-09-10T22:05:31.922086+00:00,ME20B225,22,2,20260911070356,20260910171544,20260910175544,,ME
2026-09-10T22:05:31.922086+00:00,ME20B226,21,2,20260911070332,20260910172142,20260910173415,,ME
2026-09-10T22:05:31.922086+00:00,ME20B226,22,2,20260911070332,20260909171444,20260909175444,,ME
2026-09-10T22:05:31.922086+00:00,ME21B103,01,9,20260911070310,20260910145543,20260910152135,,ME
2026-09-10T22:05:31.922086+00:00,ME21B119,01,9,20260911070310,20260909233120,20260910001136,,ME
2026-09-10T22:05:31.922086+00:00,ME21B1E4,01,2,20260911070227,20260910181513,20260910185519,,ME
2026-09-10T22:05:31.922086+00:00,ME21B204,01,9,20260911070310,20260910162844,20260910170849,,ME
2026-09-10T22:05:31.922086+00:00,ME21B204,02,2,20260911070225,20260910221805,20260910230110,,ME
2026-09-10T22:05:31.922086+00:00,ME21E210,91,9,20260911070310,20260909155720,20260909163029,,ME
2026-09-10T22:05:31.922086+00:00,ME21E210,92,2,20260911070232,20260910180418,20260910184459,,ME
2026-09-10T22:05:31.922086+00:00,ME22C1D3,01,9,20260911070310,20260910180636,20260910183434,,ME
2026-09-10T22:05:31.922086+00:00,ME22D1A0,01,2,20260911070154,20260910150107,20260910152208,,ME
2026-09-10T22:05:31.922086+00:00,ME22D204,01,2,20260911070027,20260911043113,20260911044855,,ME
2026-09-10T22:05:31.922086+00:00,ME22D204,02,2,20260911070028,20260910175151,20260910183159,,ME
2026-09-10T22:05:31.922086+00:00,ME23B117,01,2,20260911070320,20260910163332,20260910165319,,ME
2026-09-10T22:05:31.922086+00:00,ME23B1B4,01,2,20260911070007,20260910210846,20260910213620,,ME
2026-09-10T22:05:31.922086+00:00,ME23B1B5,01,2,20260911070341,20260908171321,20260908173807,,ME
2026-09-10T22:05:31.922086+00:00,ME24A257,21,2,20260911070403,20260909221236,20260909222503,,ME
2026-09-10T22:05:31.922086+00:00,ME24A257,22,2,20260911070405,20260910205836,20260910213840,,ME
2026-09-10T22:05:31.922086+00:00,ME24A258,21,2,20260911070406,20260907103232,20260907110631,,ME
2026-09-10T22:05:31.922086+00:00,ME24A258,22,2,20260911070408,20260909094629,20260909101414,,ME
2026-09-10T22:05:31.922086+00:00,ME24A801,21,2,20260911070359,20260910160818,20260910163327,,ME
2026-09-10T22:05:31.922086+00:00,ME24A801,22,2,20260911070401,20260911044116,20260911051625,,ME
2026-09-10T22:05:31.922086+00:00,ME24A801,23,2,20260911070402,20260906162432,20260906170436,,ME
2026-09-10T22:05:31.922086+00:00,ME24A801,24,2,20260911070409,20260909193834,20260909195249,,ME
2026-09-10T22:05:31.922086+00:00,ME24A801,25,2,20260911070310,20260909134015,20260909140419,,ME
2026-09-10T22:05:31.922086+00:00,ME24A801,26,2,20260911070312,20260911060338,20260911063623,,ME
2026-09-10T22:05:31.922086+00:00,ME24A801,27,2,20260911070329,20260909064630,20260909070031,,ME
2026-09-10T22:05:31.922086+00:00,ME24A801,28,2,20260911070331,20260907211828,20260907215500,,ME
2026-09-10T22:05:31.922086+00:00,ME25B234,21,2,20260911070141,20260909173753,20260909175235,,ME
2026-09-10T22:05:31.922086+00:00,ME25B234,22,2,20260911070141,20260909152552,20260909155553,,ME
2026-09-10T22:05:31.922086+00:00,ME25B335,01,2,20260911070144,20260909102503,20260909110506,,ME
2026-09-10T22:05:31.922086+00:00,ME25B335,02,2,20260911070136,20260910125645,20260910132841,,ME
2026-09-10T22:05:31.922086+00:00,ME25B335,03,2,20260911070142,20260910131910,20260910133345,,ME
2026-09-10T22:05:31.922086+00:00,CGJ00005,01,3,20260911070024,20260911000659,20260911044612,20260911000659,CG
2026-09-10T22:05:31.922086+00:00,CU610029,05,2,20260911070107,20260910220102,20260911064121,,CU
2026-09-10T22:05:31.922086+00:00,CV002470,03,2,20260911070039,20260911003611,20260911065945,,CV
2026-09-10T22:05:31.922086+00:00,HU610005,05,1,20260911070506,20260815165306,20260815165309,,HU
2026-09-10T22:05:31.922086+00:00,HU610005,07,1,20260911070506,20260902192851,20260902221105,,HU
2026-09-10T22:05:31.922086+00:00,HY000121,02,3,20260911070202,20260911070157,20260911064713,20260911070157,HY
2026-09-10T22:05:31.922086+00:00,HY000121,05,3,20260911070102,20260911070057,20260910103356,20260911070057,HY
2026-09-10T22:05:31.922086+00:00,LU000816,02,2,20260911070154,20260910210731,20260911021746,,LU
2026-09-10T22:05:31.922086+00:00,LU003197,02,2,20260911070155,20260910200419,20260910212901,,LU
2026-09-10T22:05:31.922086+00:00,PI610526,03,3,20260911070212,20260911065806,20260908215934,20260911070212,PI
2026-09-10T22:05:31.922086+00:00,PIH00906,09,2,20260911070239,20260910173659,20260911070132,,PI
2026-09-10T22:05:31.922086+00:00,PL031436,05,2,20260911070247,20260910181421,20260911070247,,PL
2026-09-10T22:05:31.922086+00:00,PL031438,09,2,20260911070015,20260910195842,20260911070015,,PL
2026-09-10T22:10:38.373902+00:00,ME184089,01,2,20260911070603,20260910125028,20260910130913,,ME
2026-09-10T22:10:38.373902+00:00,ME19B127,01,2,20260911070749,20260910203125,20260910211131,,ME
2026-09-10T22:10:38.373902+00:00,ME19B128,01,2,20260911070519,20260910082010,20260910085951,,ME
2026-09-10T22:10:38.373902+00:00,ME19B129,01,2,20260911070453,20260910160251,20260910161017,,ME
2026-09-10T22:10:38.373902+00:00,ME19B130,01,2,20260911070558,20260910202828,20260910210658,,ME
2026-09-10T22:10:38.373902+00:00,ME19B178,01,2,20260911070540,20260910121646,20260910125753,,ME
2026-09-10T22:10:38.373902+00:00,ME20B225,21,2,20260911070856,20260910054804,20260910062804,,ME
2026-09-10T22:10:38.373902+00:00,ME20B225,22,2,20260911070856,20260910171544,20260910175544,,ME
2026-09-10T22:10:38.373902+00:00,ME20B226,21,2,20260911070832,20260910172142,20260910173415,,ME
2026-09-10T22:10:38.373902+00:00,ME20B226,22,2,20260911070832,20260909171444,20260909175444,,ME
2026-09-10T22:10:38.373902+00:00,ME21E210,91,3,20260911070718,20260909155720,20260909163029,20260911070515,ME
2026-09-10T22:10:38.373902+00:00,ME22D1A0,01,2,20260911070654,20260910150107,20260910152208,,ME
2026-09-10T22:10:38.373902+00:00,ME22D204,01,2,20260911070527,20260911043113,20260911044855,,ME
2026-09-10T22:10:38.373902+00:00,ME22D204,02,2,20260911070528,20260910175151,20260910183159,,ME
2026-09-10T22:10:38.373902+00:00,ME23B117,01,2,20260911070820,20260910163332,20260910165319,,ME
2026-09-10T22:10:38.373902+00:00,ME23B1B4,01,2,20260911070508,20260910210846,20260910213620,,ME
2026-09-10T22:10:38.373902+00:00,ME23B1B5,01,2,20260911070841,20260908171321,20260908173807,,ME
2026-09-10T22:10:38.373902+00:00,ME24A257,21,2,20260911070903,20260909221236,20260909222503,,ME
2026-09-10T22:10:38.373902+00:00,ME24A257,22,2,20260911070905,20260910205836,20260910213840,,ME
2026-09-10T22:10:38.373902+00:00,ME24A258,21,2,20260911070906,20260907103232,20260907110631,,ME
2026-09-10T22:10:38.373902+00:00,ME24A258,22,2,20260911070908,20260909094629,20260909101414,,ME
2026-09-10T22:10:38.373902+00:00,ME24A801,21,2,20260911070859,20260910160818,20260910163327,,ME
2026-09-10T22:10:38.373902+00:00,ME24A801,22,2,20260911070901,20260911044116,20260911051625,,ME
2026-09-10T22:10:38.373902+00:00,ME24A801,23,2,20260911070900,20260906162432,20260906170436,,ME
2026-09-10T22:10:38.373902+00:00,ME24A801,24,2,20260911070907,20260909193834,20260909195249,,ME
2026-09-10T22:10:38.373902+00:00,ME24A801,25,2,20260911070906,20260909134015,20260909140419,,ME
2026-09-10T22:10:38.373902+00:00,ME24A801,26,2,20260911070908,20260911060338,20260911063623,,ME
2026-09-10T22:10:38.373902+00:00,ME24A801,27,2,20260911070829,20260909064630,20260909070031,,ME
2026-09-10T22:10:38.373902+00:00,ME24A801,28,2,20260911070831,20260907211828,20260907215500,,ME
2026-09-10T22:10:38.373902+00:00,EV012762,03,3,20260911070527,20260910211817,20260910231432,20260911070445,EV
2026-09-10T22:10:38.373902+00:00,EV018832,01,2,20260911070527,20260910213024,20260911054351,,EV
2026-09-10T22:10:38.373902+00:00,EV020629,04,2,20260911070527,20260911004420,20260911050742,,EV
2026-09-10T22:10:38.373902+00:00,HU610005,05,2,20260911071006,20260815165306,20260815165309,,HU
2026-09-10T22:10:38.373902+00:00,HU610005,07,2,20260911071006,20260902192851,20260902221105,,HU
2026-09-10T22:10:38.373902+00:00,KP001583,02,2,20260911071006,20260910232710,20260911065839,,KP
2026-09-10T22:10:38.373902+00:00,NT101158,05,2,20260911070650,20260910191250,20260911070650,,NT
2026-09-10T22:10:38.373902+00:00,NT101659,04,3,20260911070750,20260911070750,20260906193950,20260911070750,NT
2026-09-10T22:15:30.916815+00:00,ME184089,01,2,20260911071105,20260910125028,20260910130913,,ME
2026-09-10T22:15:30.916815+00:00,ME19B127,01,2,20260911071249,20260910203125,20260910211131,,ME
2026-09-10T22:15:30.916815+00:00,ME19B128,01,2,20260911071021,20260910082010,20260910085951,,ME
2026-09-10T22:15:30.916815+00:00,ME19B129,01,2,20260911070953,20260910160251,20260910161017,,ME
2026-09-10T22:15:30.916815+00:00,ME19B130,01,2,20260911071059,20260910202828,20260910210658,,ME
2026-09-10T22:15:30.916815+00:00,ME19B178,01,2,20260911071041,20260910121646,20260910125753,,ME
2026-09-10T22:15:30.916815+00:00,ME20B225,21,2,20260911071356,20260910054804,20260910062804,,ME
2026-09-10T22:15:30.916815+00:00,ME20B225,22,2,20260911071356,20260910171544,20260910175544,,ME
2026-09-10T22:15:30.916815+00:00,ME20B226,21,2,20260911071332,20260910172142,20260910173415,,ME
2026-09-10T22:15:30.916815+00:00,ME20B226,22,2,20260911071332,20260909171444,20260909175444,,ME
2026-09-10T22:15:30.916815+00:00,ME21B119,01,3,20260911071255,20260909233120,20260910001136,20260911071248,ME
2026-09-10T22:15:30.916815+00:00,ME21E210,91,3,20260911071324,20260909155720,20260909163029,20260911070515,ME
2026-09-10T22:15:30.916815+00:00,ME22D1A0,01,2,20260911071154,20260910150107,20260910152208,,ME
2026-09-10T22:15:30.916815+00:00,ME22D204,01,2,20260911071027,20260911043113,20260911044855,,ME
2026-09-10T22:15:30.916815+00:00,ME22D204,02,2,20260911071027,20260910175151,20260910183159,,ME
2026-09-10T22:15:30.916815+00:00,ME23B117,01,2,20260911071320,20260910163332,20260910165319,,ME
2026-09-10T22:15:30.916815+00:00,ME23B1B4,01,2,20260911071008,20260910210846,20260910213620,,ME
2026-09-10T22:15:30.916815+00:00,ME23B1B5,01,2,20260911071341,20260908171321,20260908173807,,ME
2026-09-10T22:15:30.916815+00:00,ME24A257,21,2,20260911071403,20260909221236,20260909222503,,ME
2026-09-10T22:15:30.916815+00:00,ME24A257,22,2,20260911071405,20260910205836,20260910213840,,ME
2026-09-10T22:15:30.916815+00:00,ME24A258,21,2,20260911071404,20260907103232,20260907110631,,ME
2026-09-10T22:15:30.916815+00:00,ME24A258,22,2,20260911071406,20260909094629,20260909101414,,ME
2026-09-10T22:15:30.916815+00:00,ME24A801,21,2,20260911071359,20260910160818,20260910163327,,ME
2026-09-10T22:15:30.916815+00:00,ME24A801,22,2,20260911071401,20260911044116,20260911051625,,ME
2026-09-10T22:15:30.916815+00:00,ME24A801,23,2,20260911071403,20260906162432,20260906170436,,ME
2026-09-10T22:15:30.916815+00:00,ME24A801,24,2,20260911071331,20260909193834,20260909195249,,ME
2026-09-10T22:15:30.916815+00:00,ME24A801,25,2,20260911071310,20260909134015,20260909140419,,ME
2026-09-10T22:15:30.916815+00:00,ME24A801,26,2,20260911071312,20260911060338,20260911063623,,ME
2026-09-10T22:15:30.916815+00:00,ME24A801,27,2,20260911071326,20260909064630,20260909070031,,ME
2026-09-10T22:15:30.916815+00:00,ME24A801,28,2,20260911071328,20260907211828,20260907215500,,ME
2026-09-10T22:15:30.916815+00:00,CI0M001A,02,1,20260911071136,20260910105019,20260910131752,,CI
2026-09-10T22:15:30.916815+00:00,LU000349,04,3,20260911071214,20260911071221,20260905023621,20260911071214,LU
2026-09-10T22:15:30.916815+00:00,LU000506,05,2,20260911071117,20260910181753,20260911033610,,LU
2026-09-10T22:15:30.916815+00:00,LU000817,06,2,20260911071448,20260910190701,20260911010003,,LU
2026-09-10T22:15:30.916815+00:00,LU002199,01,2,20260911071052,20260910210049,20260911004527,,LU
2026-09-10T22:20:40.327538+00:00,ME184089,01,2,20260911071606,20260910125028,20260910130913,,ME
2026-09-10T22:20:40.327538+00:00,ME19B127,01,2,20260911071750,20260910203125,20260910211131,,ME
2026-09-10T22:20:40.327538+00:00,ME19B128,01,2,20260911071522,20260910082010,20260910085951,,ME
2026-09-10T22:20:40.327538+00:00,ME19B129,01,2,20260911071455,20260910160251,20260910161017,,ME
2026-09-10T22:20:40.327538+00:00,ME19B130,01,2,20260911071601,20260910202828,20260910210658,,ME
2026-09-10T22:20:40.327538+00:00,ME19B178,01,2,20260911071542,20260910121646,20260910125753,,ME
2026-09-10T22:20:40.327538+00:00,ME20B225,21,2,20260911071856,20260910054804,20260910062804,,ME
2026-09-10T22:20:40.327538+00:00,ME20B225,22,2,20260911071856,20260910171544,20260910175544,,ME
2026-09-10T22:20:40.327538+00:00,ME20B226,21,2,20260911071832,20260910172142,20260910173415,,ME
2026-09-10T22:20:40.327538+00:00,ME20B226,22,2,20260911071832,20260909171444,20260909175444,,ME
2026-09-10T22:20:40.327538+00:00,ME21B119,01,3,20260911071900,20260909233120,20260910001136,20260911071248,ME
2026-09-10T22:20:40.327538+00:00,ME21E210,91,3,20260911071728,20260909155720,20260909163029,20260911070515,ME
2026-09-10T22:20:40.327538+00:00,ME22D1A0,01,2,20260911071654,20260910150107,20260910152208,,ME
2026-09-10T22:20:40.327538+00:00,ME22D204,01,2,20260911071527,20260911043113,20260911044855,,ME
2026-09-10T22:20:40.327538+00:00,ME22D204,02,2,20260911071527,20260910175151,20260910183159,,ME
2026-09-10T22:20:40.327538+00:00,ME23B117,01,2,20260911071820,20260910163332,20260910165319,,ME
2026-09-10T22:20:40.327538+00:00,ME23B1B4,01,2,20260911071508,20260910210846,20260910213620,,ME
2026-09-10T22:20:40.327538+00:00,ME23B1B5,01,2,20260911071841,20260908171321,20260908173807,,ME
2026-09-10T22:20:40.327538+00:00,ME24A257,21,2,20260911071906,20260909221236,20260909222503,,ME
2026-09-10T22:20:40.327538+00:00,ME24A257,22,2,20260911071908,20260910205836,20260910213840,,ME
2026-09-10T22:20:40.327538+00:00,ME24A258,21,2,20260911071904,20260907103232,20260907110631,,ME
2026-09-10T22:20:40.327538+00:00,ME24A258,22,2,20260911071906,20260909094629,20260909101414,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,21,2,20260911071859,20260910160818,20260910163327,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,22,2,20260911071901,20260911044116,20260911051625,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,23,2,20260911071902,20260906162432,20260906170436,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,24,2,20260911071909,20260909193834,20260909195249,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,25,2,20260911071907,20260909134015,20260909140419,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,26,2,20260911071909,20260911060338,20260911063623,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,27,2,20260911071830,20260909064630,20260909070031,,ME
2026-09-10T22:20:40.327538+00:00,ME24A801,28,2,20260911071833,20260907211828,20260907215500,,ME
2026-09-10T22:20:40.327538+00:00,EV007752,04,2,20260911071934,20260910172132,20260910191903,,EV
2026-09-10T22:20:40.327538+00:00,EV008525,02,2,20260911071733,20260910191345,20260911060622,,EV
2026-09-10T22:20:40.327538+00:00,EV011369,02,2,20260911071532,20260910191937,20260911062153,,EV
2026-09-10T22:20:40.327538+00:00,EV018832,04,2,20260911071934,20260910200953,20260911011709,,EV
2026-09-10T22:20:40.327538+00:00,LU003250,15,2,20260911071605,20260910204000,20260911071605,,LU
2026-09-10T22:20:40.327538+00:00,LU003803,09,3,20260911072004,20260910152715,20260910202920,20260910152715,LU
2026-09-10T22:20:40.327538+00:00,LU100251,12,2,20260911071805,20260910182523,20260911000440,,LU
