fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T10:10:25.733726+00:00,PL001314,06,2,20260915191006,20260915175352,20260915191006,,PL
2026-09-15T10:10:25.733726+00:00,PL001463,01,2,20260915190208,20260914181423,20260915190208,,PL
2026-09-15T10:10:25.733726+00:00,PL001944,02,3,20260915190453,20260915190453,20260915184243,20260915190453,PL
2026-09-15T10:10:25.733726+00:00,PL001945,02,3,20260915190452,20260915190452,20260915091353,20260915190452,PL
2026-09-15T10:10:25.733726+00:00,PL001945,16,3,20260915191007,20260915191007,20260912041313,20260915191007,PL
2026-09-15T10:10:25.733726+00:00,PL001951,78,3,20260915190058,20260915190058,20260912105253,20260915190058,PL
2026-09-15T10:10:25.733726+00:00,PL001951,79,2,20260915190850,20260915190850,20260915190850,,PL
2026-09-15T10:10:25.733726+00:00,PL002232,00,2,20260915190053,20260915114505,20260915190053,,PL
2026-09-15T10:10:25.733726+00:00,PL002687,03,3,20260915190118,20260915190118,20260915100511,20260915190118,PL
2026-09-15T10:10:25.733726+00:00,PL002732,12,3,20260915190229,20260915190229,20260915072117,20260915190229,PL
2026-09-15T10:10:25.733726+00:00,PL003013,00,3,20260915190434,20260915190434,20260915101816,20260915190434,PL
2026-09-15T10:10:25.733726+00:00,PL003013,04,3,20260915190950,20260915190950,20260915142128,20260915190950,PL
2026-09-15T10:10:25.733726+00:00,PL003177,02,3,20260915190917,20260915190917,20260912225742,20260915190917,PL
2026-09-15T10:10:25.733726+00:00,PL003371,01,2,20260915190904,20260915154555,20260915190904,,PL
2026-09-15T10:10:25.733726+00:00,PL003371,02,3,20260915190805,20260915190805,20260915084309,20260915190805,PL
2026-09-15T10:10:25.733726+00:00,PL003390,06,3,20260915190428,20260915190428,20260914091447,20260915190428,PL
2026-09-15T10:10:25.733726+00:00,PL003563,01,3,20260915190548,20260915190548,20260915104040,20260915190548,PL
2026-09-15T10:10:25.733726+00:00,PL004439,03,3,20260915190840,20260915190840,20260914165425,20260915190840,PL
2026-09-15T10:10:25.733726+00:00,PL005055,00,3,20260915190953,20260915190953,20260915133028,20260915190953,PL
2026-09-15T10:10:25.733726+00:00,PL005184,00,2,20260915190630,20260915175400,20260915190630,,PL
2026-09-15T10:10:25.733726+00:00,PL005294,00,2,20260915190225,20260915170429,20260915190225,,PL
2026-09-15T10:10:25.733726+00:00,PL030410,00,3,20260915190202,20260915190202,20260915120624,20260915190202,PL
2026-09-15T10:10:25.733726+00:00,PL030413,12,3,20260915190435,20260915190435,20260913091018,20260915190435,PL
2026-09-15T10:10:25.733726+00:00,PL030543,07,3,20260915190427,20260915190427,20260915143110,20260915190427,PL
2026-09-15T10:10:25.733726+00:00,PL030608,01,3,20260915190103,20260915190103,20260915091605,20260915190103,PL
2026-09-15T10:10:25.733726+00:00,PL030718,09,2,20260915190734,20260915082107,20260915190734,,PL
2026-09-15T10:10:25.733726+00:00,PL030804,07,3,20260915190631,20260915190631,20260914083406,20260915190631,PL
2026-09-15T10:10:25.733726+00:00,PL030970,01,3,20260915190657,20260915190657,20260915125502,20260915190657,PL
2026-09-15T10:10:25.733726+00:00,PL030970,04,3,20260915190630,20260915190630,20260915125408,20260915190630,PL
2026-09-15T10:10:25.733726+00:00,PL031098,02,3,20260915190518,20260915190518,20260914200434,20260915190518,PL
2026-09-15T10:10:25.733726+00:00,PL031115,01,3,20260915190244,20260915190244,20260915122409,20260915190244,PL
2026-09-15T10:10:25.733726+00:00,PL031129,31,2,20260915190603,20260915090536,20260915190603,,PL
2026-09-15T10:10:25.733726+00:00,PL031224,02,3,20260915190938,20260915190938,20260915174330,20260915190938,PL
2026-09-15T10:10:25.733726+00:00,PL031241,01,2,20260915190729,20260915033825,20260915190729,,PL
2026-09-15T10:10:25.733726+00:00,PL031727,17,3,20260915190553,20260915190553,20260909060102,20260915190553,PL
2026-09-15T10:10:25.733726+00:00,PL031740,03,2,20260915190238,20260915165339,20260915190238,,PL
2026-09-15T10:10:25.733726+00:00,PL031740,10,3,20260915190431,20260915190431,20260915075648,20260915190431,PL
2026-09-15T10:10:25.733726+00:00,PL031870,00,3,20260915190905,20260915190905,20260915112142,20260915190905,PL
2026-09-15T10:10:25.733726+00:00,PL031884,06,3,20260915190917,20260915190917,20260915090838,20260915190917,PL
2026-09-15T10:10:25.733726+00:00,PL032145,05,3,20260915190426,20260915190426,20260915091914,20260915190426,PL
2026-09-15T10:10:25.733726+00:00,PL032308,02,3,20260915190123,20260915190123,20260910062550,20260915190123,PL
2026-09-15T10:10:25.733726+00:00,PL032397,04,3,20260915190750,20260915190750,20260915094301,20260915190750,PL
2026-09-15T10:10:25.733726+00:00,PL032428,21,3,20260915190043,20260915190043,20260915131507,20260915190043,PL
2026-09-15T10:10:25.733726+00:00,PL032546,03,3,20260915190610,20260915190610,20260915063202,20260915190610,PL
2026-09-15T10:10:25.733726+00:00,PL032589,06,3,20260915190301,20260915190301,20260915075217,20260915190301,PL
2026-09-15T10:10:25.733726+00:00,PL032605,09,2,20260915190817,20260915153013,20260915190817,,PL
2026-09-15T10:10:25.733726+00:00,PL032605,22,3,20260915191008,20260915191008,20260914141010,20260915191008,PL
2026-09-15T10:10:25.733726+00:00,PL032609,08,3,20260915190642,20260915190642,20260913095306,20260915190642,PL
2026-09-15T10:10:25.733726+00:00,PL032623,03,2,20260915190734,20260915153542,20260915190734,,PL
2026-09-15T10:10:25.733726+00:00,PL032671,13,3,20260915190654,20260915190654,20260915090051,20260915190654,PL
2026-09-15T10:10:25.733726+00:00,PL032673,00,3,20260915190310,20260915190310,20260914112018,20260915190310,PL
2026-09-15T10:10:25.733726+00:00,PL032803,01,2,20260915190428,20260915075900,20260915190425,,PL
2026-09-15T10:10:25.733726+00:00,PL032803,02,3,20260915190048,20260915190048,20260915172833,20260915190048,PL
2026-09-15T10:10:25.733726+00:00,PL032832,06,2,20260915190954,20260915190953,20260915190954,,PL
2026-09-15T10:10:25.733726+00:00,PL032929,00,2,20260915190851,20260915020702,20260915190851,,PL
2026-09-15T10:10:25.733726+00:00,PL033017,02,3,20260915190515,20260915190515,20260915080705,20260915190515,PL
2026-09-15T10:10:25.733726+00:00,PL033126,01,3,20260915191001,20260915191001,20260915190943,20260915191001,PL
2026-09-15T10:10:25.733726+00:00,PL033152,04,3,20260915190427,20260915190427,20260915061747,20260915190427,PL
2026-09-15T10:10:25.733726+00:00,PL033272,06,3,20260915190117,20260915190117,20260915075200,20260915190117,PL
2026-09-15T10:10:25.733726+00:00,PL033302,00,3,20260915190427,20260915190427,20260915060442,20260915190427,PL
2026-09-15T10:10:25.733726+00:00,PL033396,03,3,20260915190953,20260915190953,20260914232621,20260915190953,PL
2026-09-15T10:10:25.733726+00:00,PL033498,00,3,20260915190456,20260915190456,20260915162417,20260915190456,PL
2026-09-15T10:10:25.733726+00:00,PL033655,13,3,20260915190025,20260915190025,20260915081144,20260915190025,PL
2026-09-15T10:10:25.733726+00:00,PL033757,06,3,20260915190125,20260915190125,20260915185949,20260915190125,PL
2026-09-15T10:10:25.733726+00:00,PL034050,00,2,20260915190515,20260915101350,20260915190515,,PL
2026-09-15T10:10:25.733726+00:00,PL832708,10,3,20260915190035,20260915190035,20260915180617,20260915190035,PL
2026-09-15T10:10:25.733726+00:00,PL832708,32,2,20260915190643,20260915085941,20260915190643,,PL
2026-09-15T10:10:25.733726+00:00,PL832708,45,3,20260915190253,20260915190253,20260915171147,20260915190253,PL
2026-09-15T10:10:25.733726+00:00,PL832708,74,3,20260915190738,20260915190738,20260912152146,20260915190738,PL
2026-09-15T10:10:25.733726+00:00,PL900972,35,3,20260915190320,20260915190320,20260914232749,20260915190320,PL
2026-09-15T10:10:25.733726+00:00,PMP00502,04,2,20260915190612,20260915182612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00502,07,3,20260915190612,20260915190612,20260915164612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00502,08,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00502,13,3,20260915190612,20260915190612,20260915162612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,01,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,02,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,06,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,08,3,20260915190612,20260915190612,20260915160612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,11,3,20260915190612,20260915190612,20260915154612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,15,3,20260915190612,20260915190612,20260915084612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,16,3,20260915190612,20260915190612,20260915064612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,25,3,20260915190612,20260915190612,20260915114612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,26,3,20260915190612,20260915190612,20260915114612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,31,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00503,32,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00504,03,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00504,04,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00504,10,3,20260915190612,20260915190612,20260915150612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00506,01,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00506,02,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00506,03,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00506,04,2,20260915190612,20260915182612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00506,05,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00506,06,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00509,04,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00509,08,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00509,11,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00509,12,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00512,01,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00512,02,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00512,03,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00512,04,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00513,09,3,20260915190612,20260915190612,20260915142612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00514,03,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00514,04,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00516,01,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00516,02,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,01,1,20260915190818,20260915190612,20260915190818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,02,1,20260915190818,20260915190612,20260915190818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,03,1,20260915190818,20260915172612,20260915172818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,04,1,20260915190818,20260915160612,20260915160818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,05,1,20260915190818,20260915180612,20260915180818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,06,1,20260915190818,20260915164612,20260915164818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,07,1,20260915190818,20260915152612,20260915152818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,08,1,20260915190818,20260915182612,20260915182818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,09,1,20260915190818,20260915150612,20260915150818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,10,1,20260915190818,20260915142612,20260915142818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,11,1,20260915190818,20260915180612,20260915180818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,12,1,20260915190818,20260915174612,20260915174818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,13,1,20260915190818,20260915190612,20260915190818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,14,1,20260915190818,20260915180612,20260915180818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,15,1,20260915190818,20260915182612,20260915182818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00519,16,1,20260915190818,20260915104612,20260915104818,,PM
2026-09-15T10:10:25.733726+00:00,PMP00525,02,3,20260915190612,20260915190612,20260915182612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00525,05,3,20260915190612,20260915190612,20260915184612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00525,08,3,20260915190612,20260915190612,20260915172612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PMP00526,03,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00526,04,2,20260915190612,20260915184612,20260915190612,,PM
2026-09-15T10:10:25.733726+00:00,PMP00527,04,3,20260915190612,20260915190612,20260915152612,20260915190612,PM
2026-09-15T10:10:25.733726+00:00,PW001103,01,3,20260915190708,20260915190708,20260915041733,20260915190554,PW
2026-09-15T10:10:25.733726+00:00,PW010768,10,3,20260915190909,20260915190909,20260915060010,20260915190801,PW
2026-09-15T10:10:25.733726+00:00,PW012267,01,2,20260915190810,20260914234243,20260915061542,,PW
2026-09-15T10:10:25.733726+00:00,PW012733,01,3,20260915190812,20260915190812,20260914121304,20260915190525,PW
2026-09-15T10:10:25.733726+00:00,PW012795,04,2,20260915190412,20260915162820,20260915185919,,PW
2026-09-15T10:10:25.733726+00:00,PW012833,02,3,20260915190414,20260915190414,20260913121859,20260915190041,PW
2026-09-15T10:10:25.733726+00:00,PW013067,01,3,20260915190423,20260915190423,20260914213704,20260915190233,PW
2026-09-15T10:10:25.733726+00:00,PW013069,01,2,20260915190423,20260915170913,20260915190202,,PW
2026-09-15T10:10:25.733726+00:00,PW013083,01,3,20260915190824,20260915190824,20260915161008,20260915190443,PW
2026-09-15T10:10:25.733726+00:00,PW013094,09,3,20260915190824,20260915190824,20260913213709,20260915190612,PW
2026-09-15T10:10:25.733726+00:00,PW013097,02,5,20260915190423,20260905215824,20260906211725,,PW
2026-09-15T10:10:25.733726+00:00,PW013100,05,3,20260915190824,20260915190824,20260915011755,20260915190434,PW
2026-09-15T10:10:25.733726+00:00,PW013101,09,3,20260915190824,20260915190824,20260915144126,20260915190503,PW
2026-09-15T10:10:25.733726+00:00,PW013131,05,3,20260915190425,20260915190425,20260911021532,20260915190253,PW
2026-09-15T10:10:25.733726+00:00,PW013159,06,2,20260915190826,20260913180043,20260913201603,,PW
2026-09-15T10:10:25.733726+00:00,PW013231,04,3,20260915190436,20260915190436,20260915014631,20260915190326,PW
2026-09-15T10:10:25.733726+00:00,PW013423,02,3,20260915190851,20260915190851,20260915043152,20260915190521,PW
2026-09-15T10:10:25.733726+00:00,PW013447,13,3,20260915190851,20260915190851,20260915071649,20260915190814,PW
2026-09-15T10:10:25.733726+00:00,PW013757,01,3,20260915190906,20260915190906,20260914210551,20260915190641,PW
2026-09-15T10:10:25.733726+00:00,PW014149,10,3,20260915190917,20260915190917,20260915044609,20260915190846,PW
2026-09-15T10:10:25.733726+00:00,PW014464,03,2,20260915190523,20260915183643,20260915190138,,PW
2026-09-15T10:10:25.733726+00:00,PW014514,06,3,20260915190036,20260915190036,20260915110014,20260915185740,PW
2026-09-15T10:10:25.733726+00:00,PW014606,02,3,20260915190931,20260915190931,20260911173056,20260915190529,PW
2026-09-15T10:10:25.733726+00:00,PW014938,07,2,20260915190110,20260715014146,20260715052711,,PW
2026-09-15T10:10:25.733726+00:00,PW100966,04,2,20260915190412,20260915150042,20260915151551,,PW
2026-09-15T10:10:25.733726+00:00,PW800351,03,3,20260915190613,20260915190613,20260915001921,20260915190211,PW
2026-09-15T10:10:25.733726+00:00,PW800656,05,3,20260915190629,20260915190629,20260915144151,20260915190525,PW
2026-09-15T10:10:25.733726+00:00,PW800777,01,2,20260915190712,20260913212145,20260914024451,,PW
2026-09-15T10:10:25.733726+00:00,PW801060,02,3,20260915190420,20260915190420,20260914234050,20260915190325,PW
2026-09-15T10:10:25.733726+00:00,PW801068,10,3,20260915190420,20260915190420,20260914125021,20260915190050,PW
2026-09-15T10:10:25.733726+00:00,PW801068,13,2,20260915190420,20260915091330,20260915190044,,PW
2026-09-15T10:10:25.733726+00:00,PW801393,01,3,20260915190836,20260915190836,20260914233040,20260915190748,PW
2026-09-15T10:10:25.733726+00:00,PW801420,08,3,20260915190435,20260915190435,20260915073355,20260915190032,PW
2026-09-15T10:10:25.733726+00:00,PW801455,13,2,20260915190442,20260915104548,20260915150441,,PW
2026-09-15T10:10:25.733726+00:00,PW801455,21,3,20260915190442,20260915190442,20260915173518,20260915190418,PW
2026-09-15T10:10:25.733726+00:00,PWE00003,11,3,20260915190210,20260915190210,20260915185310,20260915190210,PW
2026-09-15T10:10:25.733726+00:00,PWE01713,08,3,20260915190210,20260915190210,20260915185310,20260915190210,PW
2026-09-15T10:10:25.733726+00:00,PWE05812,34,3,20260915190209,20260915190209,20260915185310,20260915190209,PW
2026-09-15T10:10:25.733726+00:00,PWE06341,05,3,20260915190208,20260915190208,20260915185309,20260915190208,PW
2026-09-15T10:10:25.733726+00:00,PWE06385,01,3,20260915190210,20260915190210,20260914011213,20260915190210,PW
