fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:40:27.340275+00:00,JA110094,06,2,20260915174008,20260915172012,20260915174008,,JA
2026-09-15T08:40:27.340275+00:00,JA110095,09,3,20260915173508,20260915173508,20260915165608,20260915173508,JA
2026-09-15T08:40:27.340275+00:00,JA110098,01,3,20260915173508,20260915173508,20260915144010,20260915173508,JA
2026-09-15T08:40:27.340275+00:00,JA110105,10,2,20260915174009,20260915071408,20260915174009,,JA
2026-09-15T08:40:27.340275+00:00,JA110109,01,2,20260915174010,20260915121008,20260915174010,,JA
2026-09-15T08:40:27.340275+00:00,JA110162,13,2,20260915173514,20260915172021,20260915173514,,JA
2026-09-15T08:40:27.340275+00:00,JA110172,06,2,20260915173515,20260915085616,20260915173515,,JA
2026-09-15T08:40:27.340275+00:00,JA110197,10,3,20260915173518,20260915173518,20260915161419,20260915173518,JA
2026-09-15T08:40:27.340275+00:00,JA110200,05,2,20260915173518,20260915171419,20260915173518,,JA
2026-09-15T08:40:27.340275+00:00,JA110210,09,2,20260915173519,20260915170719,20260915173519,,JA
2026-09-15T08:40:27.340275+00:00,JA110210,14,2,20260915173519,20260915170719,20260915173519,,JA
2026-09-15T08:40:27.340275+00:00,JA110210,15,2,20260915173519,20260915170719,20260915173519,,JA
2026-09-15T08:40:27.340275+00:00,JA110210,17,2,20260915173519,20260915164218,20260915173519,,JA
2026-09-15T08:40:27.340275+00:00,JA110210,19,3,20260915173519,20260915173519,20260915172819,20260915173519,JA
2026-09-15T08:40:27.340275+00:00,KE000672,04,3,20260915173259,20260915173245,20260914213758,20260915173245,KE
2026-09-15T08:40:27.340275+00:00,KE000679,03,3,20260915173700,20260915173611,20260915014125,20260915173611,KE
2026-09-15T08:40:27.340275+00:00,KE000698,07,2,20260915173500,20260915155508,20260915173423,,KE
2026-09-15T08:40:27.340275+00:00,KE000699,02,2,20260915173859,20260915140157,20260915173848,,KE
2026-09-15T08:40:27.340275+00:00,KE000699,05,2,20260915173259,20260915155501,20260915173232,,KE
2026-09-15T08:40:27.340275+00:00,KE000869,01,2,20260915173159,20260915161650,20260915173059,,KE
2026-09-15T08:40:27.340275+00:00,KE000957,11,2,20260915173559,20260915083101,20260915173511,,KE
2026-09-15T08:40:27.340275+00:00,KE001025,01,9,20260915173310,20260902072107,20260902101806,,KE
2026-09-15T08:40:27.340275+00:00,KE001102,02,3,20260915173159,20260915173138,20260914220029,20260915173138,KE
2026-09-15T08:40:27.340275+00:00,KE001173,05,2,20260915173259,20260915154714,20260915173250,,KE
2026-09-15T08:40:27.340275+00:00,KE001173,06,3,20260915173100,20260915173000,20260914215742,20260915173000,KE
2026-09-15T08:40:27.340275+00:00,KE001174,03,9,20260915173810,20260915143548,20260915162325,,KE
2026-09-15T08:40:27.340275+00:00,KE001199,03,2,20260915173759,20260915145022,20260915173735,,KE
2026-09-15T08:40:27.340275+00:00,KE001237,02,2,20260915174001,20260915162939,20260915173929,,KE
2026-09-15T08:40:27.340275+00:00,KE001250,02,3,20260915173201,20260915173144,20260915082757,20260915173144,KE
2026-09-15T08:40:27.340275+00:00,KE001321,02,3,20260915173400,20260915173311,20260915161617,20260915173311,KE
2026-09-15T08:40:27.340275+00:00,KE001446,01,2,20260915174000,20260915104255,20260915173912,,KE
2026-09-15T08:40:27.340275+00:00,KE001893,02,3,20260915173300,20260915173250,20260915113445,20260915173250,KE
2026-09-15T08:40:27.340275+00:00,KL001861,01,3,20260915174002,20260915174002,20260914151053,20260915173436,KL
2026-09-15T08:40:27.340275+00:00,KL002002,03,3,20260915173501,20260915173501,20260914220714,20260915173344,KL
2026-09-15T08:40:27.340275+00:00,KL002050,01,3,20260915173401,20260915173401,20260915173255,20260915173255,KL
2026-09-15T08:40:27.340275+00:00,KL002071,05,3,20260915173202,20260915173202,20260914191636,20260915171131,KL
2026-09-15T08:40:27.340275+00:00,KL002096,02,3,20260915173701,20260915173701,20260914183000,20260915173614,KL
2026-09-15T08:40:27.340275+00:00,KL002146,05,3,20260915173701,20260915173701,20260913230749,20260915172619,KL
2026-09-15T08:40:27.340275+00:00,KL002186,01,2,20260915173701,20260915161031,20260915173656,,KL
2026-09-15T08:40:27.340275+00:00,KL002358,04,2,20260915173502,20260915092456,20260915120834,,KL
2026-09-15T08:40:27.340275+00:00,KL002790,99,2,20260915173501,20260915122238,20260915172924,,KL
2026-09-15T08:40:27.340275+00:00,KL200156,52,3,20260915173251,20260915173251,20260915173224,20260915113147,KL
2026-09-15T08:40:27.340275+00:00,KL200176,29,3,20260915173303,20260915173303,20260915161044,20260915173302,KL
2026-09-15T08:40:27.340275+00:00,KL200180,69,2,20260915173038,20260915140805,20260915173037,,KL
2026-09-15T08:40:27.340275+00:00,KL200301,77,3,20260915173844,20260915173844,20260915082414,20260915173843,KL
2026-09-15T08:40:27.340275+00:00,KP000226,02,3,20260915173026,20260914165308,20260914175821,20260915172621,KP
2026-09-15T08:40:27.340275+00:00,KP000289,01,3,20260915173026,20260915141627,20260915144244,20260915172303,KP
2026-09-15T08:40:27.340275+00:00,KP000296,03,5,20260915174007,20260623164253,20260624091514,,KP
2026-09-15T08:40:27.340275+00:00,KP000687,02,3,20260915174005,20260914193227,20260914212544,20260915173352,KP
2026-09-15T08:40:27.340275+00:00,KP000689,03,3,20260915174007,20260914182505,20260915042859,20260915172918,KP
2026-09-15T08:40:27.340275+00:00,KP000717,01,3,20260915174010,20260907020212,20260907053501,20260915174010,KP
2026-09-15T08:40:27.340275+00:00,KP000807,03,3,20260915174006,20260913210351,20260914030001,20260915173240,KP
2026-09-15T08:40:27.340275+00:00,KP000821,02,1,20260915174005,20260914100751,20260914164614,,KP
2026-09-15T08:40:27.340275+00:00,KP000942,04,3,20260915174006,20260914173952,20260914192501,20260915173249,KP
2026-09-15T08:40:27.340275+00:00,KP001269,05,3,20260915174006,20260915034614,20260915061011,20260915172903,KP
2026-09-15T08:40:27.340275+00:00,KP001356,01,3,20260915174006,20260914181101,20260914220323,20260915172928,KP
2026-09-15T08:40:27.340275+00:00,KP002981,02,3,20260915173026,20260915142926,20260915154221,20260915172813,KP
2026-09-15T08:40:27.340275+00:00,KP005263,02,3,20260915174007,20260914144947,20260914155005,20260915173307,KP
2026-09-15T08:40:27.340275+00:00,KP005563,01,3,20260915173026,20260915123152,20260915124604,20260915172705,KP
2026-09-15T08:40:27.340275+00:00,LI000323,01,3,20260915173844,20260915173844,20260915173553,20260915173844,LI
2026-09-15T08:40:27.340275+00:00,LI000358,01,2,20260915173737,20260915173737,20260915173737,,LI
2026-09-15T08:40:27.340275+00:00,LU000151,04,2,20260915173241,20260915145633,20260915173240,,LU
2026-09-15T08:40:27.340275+00:00,LU000151,06,2,20260915173808,20260915060045,20260915092945,,LU
2026-09-15T08:40:27.340275+00:00,LU000166,02,3,20260915173800,20260915164344,20260915173759,20260915164344,LU
2026-09-15T08:40:27.340275+00:00,LU000258,01,3,20260915173948,20260915112737,20260915173947,20260915112737,LU
2026-09-15T08:40:27.340275+00:00,LU000431,01,3,20260915173829,20260915141832,20260915173829,20260915141832,LU
2026-09-15T08:40:27.340275+00:00,LU000536,04,3,20260915173257,20260915173306,20260915112405,20260915082657,LU
2026-09-15T08:40:27.340275+00:00,LU000536,05,3,20260915173717,20260915173722,20260915105149,20260915105138,LU
2026-09-15T08:40:27.340275+00:00,LU000798,02,3,20260915173204,20260914182033,20260915010631,20260914182033,LU
2026-09-15T08:40:27.340275+00:00,LU001004,45,2,20260915173513,20260914173140,20260914202917,,LU
2026-09-15T08:40:27.340275+00:00,LU001483,01,2,20260915173655,20260915153121,20260915173655,,LU
2026-09-15T08:40:27.340275+00:00,LU001691,02,2,20260915173555,20260914222501,20260915035132,,LU
2026-09-15T08:40:27.340275+00:00,LU001717,04,2,20260915173603,20260915085523,20260915104834,,LU
2026-09-15T08:40:27.340275+00:00,LU001803,01,2,20260915173119,20260915161014,20260915173119,,LU
2026-09-15T08:40:27.340275+00:00,LU001902,01,2,20260915173625,20260915152808,20260915173623,,LU
2026-09-15T08:40:27.340275+00:00,LU001988,16,2,20260915173936,20260915082535,20260915142502,,LU
2026-09-15T08:40:27.340275+00:00,LU001994,02,2,20260915173617,20260915080103,20260915114851,,LU
2026-09-15T08:40:27.340275+00:00,LU002024,11,2,20260915173959,20260915104750,20260915135611,,LU
2026-09-15T08:40:27.340275+00:00,LU002024,24,2,20260915173509,20260915073926,20260915094354,,LU
2026-09-15T08:40:27.340275+00:00,LU002030,02,2,20260915173136,20260915085622,20260915135643,,LU
2026-09-15T08:40:27.340275+00:00,LU002295,20,2,20260915173134,20260915091059,20260915120608,,LU
2026-09-15T08:40:27.340275+00:00,LU002297,14,3,20260915173849,20260915173855,20260913065149,20260913051736,LU
2026-09-15T08:40:27.340275+00:00,LU002336,03,2,20260915173218,20260915105110,20260915135402,,LU
2026-09-15T08:40:27.340275+00:00,LU002509,03,3,20260915173602,20260915173602,20260907051433,20260915173602,LU
2026-09-15T08:40:27.340275+00:00,LU002599,02,3,20260915173829,20260915173834,20260915024902,20260914182603,LU
2026-09-15T08:40:27.340275+00:00,LU002713,06,2,20260915173512,20260915115035,20260915173510,,LU
2026-09-15T08:40:27.340275+00:00,LU002827,02,2,20260915173656,20260915011424,20260915044504,,LU
2026-09-15T08:40:27.340275+00:00,LU002964,07,2,20260915173734,20260915061928,20260915145315,,LU
2026-09-15T08:40:27.340275+00:00,LU002979,02,3,20260915173250,20260915173258,20260915121301,20260915105136,LU
2026-09-15T08:40:27.340275+00:00,LU002993,05,2,20260915173201,20260915163715,20260915163735,,LU
2026-09-15T08:40:27.340275+00:00,LU003069,04,2,20260915173620,20260914213945,20260914224313,,LU
2026-09-15T08:40:27.340275+00:00,LU003328,09,2,20260915173505,20260915094714,20260915102310,,LU
2026-09-15T08:40:27.340275+00:00,LU003694,11,3,20260915173453,20260915173511,20260915011613,20260914171005,LU
2026-09-15T08:40:27.340275+00:00,LU003700,02,2,20260915173248,20260915144139,20260915155734,,LU
2026-09-15T08:40:27.340275+00:00,LU003755,02,2,20260915173521,20260915090427,20260915164534,,LU
2026-09-15T08:40:27.340275+00:00,LU003755,05,2,20260915173716,20260915081122,20260915124604,,LU
2026-09-15T08:40:27.340275+00:00,LU003755,07,2,20260915173619,20260915133808,20260915173558,,LU
2026-09-15T08:40:27.340275+00:00,LU003842,40,2,20260915173846,20260915152147,20260915173835,,LU
2026-09-15T08:40:27.340275+00:00,LU003842,41,3,20260915173530,20260915173541,20260915173510,20260915173443,LU
2026-09-15T08:40:27.340275+00:00,LU004040,03,3,20260915173839,20260915173848,20260914221955,20260914191501,LU
2026-09-15T08:40:27.340275+00:00,LU004070,21,3,20260915173457,20260915173609,20260914233247,20260914200621,LU
2026-09-15T08:40:27.340275+00:00,LU004315,05,3,20260915173307,20260915173331,20260913232057,20260913182140,LU
2026-09-15T08:40:27.340275+00:00,LU100031,07,3,20260915173141,20260915173312,20260913011131,20260912193529,LU
2026-09-15T08:40:27.340275+00:00,LU100086,02,3,20260915173918,20260915173940,20260915141104,20260915075852,LU
2026-09-15T08:40:27.340275+00:00,LU100200,06,2,20260915173219,20260915092236,20260915130514,,LU
2026-09-15T08:40:27.340275+00:00,LU100248,46,3,20260915173356,20260915173403,20260913213901,20260913163858,LU
2026-09-15T08:40:27.340275+00:00,LU100313,02,3,20260915173337,20260915173358,20260915032455,20260914181819,LU
2026-09-15T08:40:27.340275+00:00,LU100334,01,3,20260915173243,20260915173306,20260915172225,20260915100854,LU
2026-09-15T08:40:27.340275+00:00,LU100344,07,3,20260915173329,20260915173342,20260915000427,20260914174300,LU
2026-09-15T08:40:27.340275+00:00,LU100368,05,2,20260915173332,20260915170809,20260915173245,,LU
2026-09-15T08:40:27.340275+00:00,LU100368,21,2,20260915173841,20260915154303,20260915170407,,LU
2026-09-15T08:40:27.340275+00:00,LU100368,29,3,20260915173727,20260915173733,20260915142547,20260915093033,LU
2026-09-15T08:40:27.340275+00:00,LU100368,51,2,20260915173220,20260915000750,20260915085122,,LU
2026-09-15T08:40:27.340275+00:00,LU100474,49,3,20260915173627,20260915173632,20260913214713,20260913201730,LU
2026-09-15T08:40:27.340275+00:00,LU100772,04,2,20260915173126,20260915054743,20260915170450,,LU
2026-09-15T08:40:27.340275+00:00,LU100856,01,2,20260915173926,20260915080700,20260915143917,,LU
2026-09-15T08:40:27.340275+00:00,LU100856,10,2,20260915173950,20260915131803,20260915151736,,LU
2026-09-15T08:40:27.340275+00:00,LU100856,12,3,20260915173639,20260915085808,20260915173636,20260915085808,LU
2026-09-15T08:40:27.340275+00:00,LU100856,14,2,20260915173059,20260915125052,20260915173050,,LU
2026-09-15T08:40:27.340275+00:00,LU100856,35,2,20260915173926,20260915150712,20260915173358,,LU
2026-09-15T08:40:27.340275+00:00,LU100917,06,3,20260915173026,20260915173041,20260914192634,20260914113319,LU
2026-09-15T08:40:27.340275+00:00,LU100918,08,3,20260915173747,20260915173759,20260914031839,20260913230900,LU
2026-09-15T08:40:27.340275+00:00,LU100944,08,3,20260915173822,20260915160416,20260915173820,20260915160416,LU
2026-09-15T08:40:27.340275+00:00,LU100944,15,2,20260915173636,20260914213406,20260915065358,,LU
2026-09-15T08:40:27.340275+00:00,LU101433,05,2,20260915173810,20260914153307,20260914201711,,LU
2026-09-15T08:40:27.340275+00:00,LU101445,14,3,20260915173254,20260915173309,20260914232742,20260914174324,LU
2026-09-15T08:40:27.340275+00:00,LU101446,12,3,20260915173451,20260915173505,20260915075641,20260914213208,LU
2026-09-15T08:40:27.340275+00:00,LU101451,10,3,20260915173133,20260915173144,20260914222606,20260914190813,LU
2026-09-15T08:40:27.340275+00:00,LU101515,03,3,20260915173631,20260915173641,20260914111905,20260914015810,LU
2026-09-15T08:40:27.340275+00:00,LU101528,06,2,20260915173505,20260915143757,20260915173028,,LU
2026-09-15T08:40:27.340275+00:00,LU101528,12,3,20260915173135,20260915173146,20260914200924,20260914185527,LU
2026-09-15T08:40:27.340275+00:00,LU101573,27,3,20260915173657,20260915173702,20260915023234,20260914221719,LU
2026-09-15T08:40:27.340275+00:00,LU101661,12,2,20260915173409,20260915115153,20260915162133,,LU
2026-09-15T08:40:27.340275+00:00,LU101683,02,2,20260915173154,20260914192651,20260915023354,,LU
2026-09-15T08:40:27.340275+00:00,LU101683,10,3,20260915173802,20260915173808,20260912185447,20260915173802,LU
2026-09-15T08:40:27.340275+00:00,LU101683,20,2,20260915173859,20260915084556,20260915095838,,LU
2026-09-15T08:40:27.340275+00:00,LU101683,71,3,20260915173853,20260915150105,20260915173853,20260915150105,LU
2026-09-15T08:40:27.340275+00:00,LU101686,39,2,20260915173223,20260915162157,20260915173222,,LU
2026-09-15T08:40:27.340275+00:00,LU101707,17,3,20260915173427,20260915173453,20260914193902,20260914145332,LU
2026-09-15T08:40:27.340275+00:00,LU101768,08,3,20260915173822,20260914185942,20260915002724,20260914185942,LU
2026-09-15T08:40:27.340275+00:00,NS850009,01,3,20260915173749,20260914060933,20260914100901,20260915173749,NS
2026-09-15T08:40:27.340275+00:00,NS850118,02,2,20260915173431,20260915050909,20260915050930,,NS
2026-09-15T08:40:27.340275+00:00,NS850118,12,2,20260915173505,20260915050950,20260915050906,,NS
2026-09-15T08:40:27.340275+00:00,NS850160,01,2,20260915173528,20260826080806,20260827060815,,NS
2026-09-15T08:40:27.340275+00:00,NS850160,11,2,20260915173528,20260915090924,20260915030913,,NS
2026-09-15T08:40:27.340275+00:00,NT100019,06,3,20260915173550,20260915173550,20260912210850,20260915173550,NT
2026-09-15T08:40:27.340275+00:00,NT100044,01,2,20260915173350,20260915163950,20260915173350,,NT
2026-09-15T08:40:27.340275+00:00,NT100059,09,3,20260915173150,20260915173150,20260915165550,20260915173150,NT
2026-09-15T08:40:27.340275+00:00,NT100059,14,3,20260915173550,20260915173550,20260915170550,20260915173550,NT
2026-09-15T08:40:27.340275+00:00,NT100060,04,3,20260915173850,20260915173850,20260915135050,20260915173850,NT
2026-09-15T08:40:27.340275+00:00,NT100120,08,2,20260915173650,20260915154750,20260915173650,,NT
2026-09-15T08:40:27.340275+00:00,NT100133,09,2,20260915173450,20260915070950,20260915173450,,NT
2026-09-15T08:40:27.340275+00:00,NT100253,24,3,20260915173950,20260915173950,20260912081050,20260915173950,NT
2026-09-15T08:40:27.340275+00:00,NT100373,01,3,20260915173450,20260915173450,20260915140950,20260915173450,NT
2026-09-15T08:40:27.340275+00:00,NT100373,07,2,20260915173150,20260915165950,20260915173150,,NT
2026-09-15T08:40:27.340275+00:00,NT100373,12,2,20260915173050,20260915104150,20260915173050,,NT
2026-09-15T08:40:27.340275+00:00,NT100376,07,3,20260915173150,20260915173150,20260915171650,20260915173150,NT
2026-09-15T08:40:27.340275+00:00,NT100477,37,2,20260915173550,20260915160650,20260915173550,,NT
2026-09-15T08:40:27.340275+00:00,NT100477,40,3,20260915173950,20260915173950,20260915173150,20260915173950,NT
2026-09-15T08:40:27.340275+00:00,NT100523,02,3,20260915173450,20260915173450,20260913141150,20260915173450,NT
2026-09-15T08:40:27.340275+00:00,NT100582,03,2,20260915173450,20260915073450,20260915173450,,NT
2026-09-15T08:40:27.340275+00:00,NT100585,07,2,20260915173550,20260915172550,20260915173550,,NT
2026-09-15T08:40:27.340275+00:00,NT100875,02,2,20260915173650,20260915152150,20260915173650,,NT
2026-09-15T08:40:27.340275+00:00,NT100978,16,3,20260915173650,20260915173650,20260915033650,20260915173650,NT
2026-09-15T08:40:27.340275+00:00,NT100983,02,2,20260915173550,20260915070950,20260915173550,,NT
2026-09-15T08:40:27.340275+00:00,NT101161,18,2,20260915173550,20260915081450,20260915173550,,NT
2026-09-15T08:40:27.340275+00:00,NT101212,05,3,20260915173650,20260915173650,20260915141150,20260915173650,NT
2026-09-15T08:40:27.340275+00:00,NT101346,04,3,20260915173550,20260915173550,20260915172050,20260915173550,NT
2026-09-15T08:40:27.340275+00:00,NT101454,02,3,20260915173850,20260915173850,20260915151250,20260915173850,NT
2026-09-15T08:40:27.340275+00:00,NT101454,11,3,20260915173950,20260915173950,20260915085550,20260915173950,NT
2026-09-15T08:40:27.340275+00:00,NT101522,03,3,20260915173850,20260915173850,20260915170550,20260915173850,NT
2026-09-15T08:40:27.340275+00:00,NT101526,07,2,20260915173450,20260915083450,20260915173450,,NT
2026-09-15T08:40:27.340275+00:00,NT101571,03,2,20260915173450,20260915075750,20260915173450,,NT
