fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:12:19.606842+00:00,ST112302,01,2,20260915170533,20260915152935,20260915170229,,ST
2026-09-15T08:12:19.606842+00:00,ST112606,01,2,20260915170733,20260915072530,20260915170733,,ST
2026-09-15T08:12:19.606842+00:00,ST112606,02,2,20260915170339,20260915101713,20260915170039,,ST
2026-09-15T08:12:19.606842+00:00,ST113009,01,3,20260915170540,20260915170540,20260915134240,20260915064444,ST
2026-09-15T08:12:19.606842+00:00,ST113202,06,3,20260915171145,20260915171145,20260915060351,20260915170757,ST
2026-09-15T08:12:19.606842+00:00,ST114419,02,3,20260915170354,20260915170354,20260915165351,20260915161117,ST
2026-09-15T08:12:19.606842+00:00,ST114420,04,2,20260915170948,20260915162638,20260915170723,,ST
2026-09-15T08:12:19.606842+00:00,ST114708,01,2,20260915170544,20260915143744,20260915170544,,ST
2026-09-15T08:12:19.606842+00:00,ST115008,02,2,20260915171144,20260915161545,20260915170852,,ST
2026-09-15T08:12:19.606842+00:00,ST115017,01,3,20260915170549,20260915170549,20260915155151,20260915170212,ST
2026-09-15T08:12:19.606842+00:00,ST115020,03,1,20260915170744,20260912181516,20260915163544,,ST
2026-09-15T08:12:19.606842+00:00,ST115020,04,1,20260915170545,20260915160949,20260915163345,,ST
2026-09-15T08:12:19.606842+00:00,ST115020,06,3,20260915170744,20260915134206,20260915141741,20260915170744,ST
2026-09-15T08:12:19.606842+00:00,ST115311,02,3,20260915170544,20260915170544,20260915160415,20260915170210,ST
2026-09-15T08:12:19.606842+00:00,ST115403,04,2,20260915170526,20260914080358,20260914112147,,ST
2026-09-15T08:12:19.606842+00:00,ST115610,01,2,20260915170740,20260915130521,20260915155239,,ST
2026-09-15T08:12:19.606842+00:00,ST116211,02,3,20260915170744,20260915154046,20260915162233,20260915170744,ST
2026-09-15T08:12:19.606842+00:00,ST116213,02,2,20260915170353,20260915161320,20260915170154,,ST
2026-09-15T08:12:19.606842+00:00,ST116510,07,2,20260915171136,20260911115749,20260915170907,,ST
2026-09-15T08:12:19.606842+00:00,ST116513,05,3,20260915171145,20260915171145,20260915142139,20260915170802,ST
2026-09-15T08:12:19.606842+00:00,ST116518,01,2,20260915170346,20260915144440,20260915170117,,ST
2026-09-15T08:12:19.606842+00:00,ST116519,10,2,20260915170543,20260911115535,20260915170543,,ST
2026-09-15T08:12:19.606842+00:00,ST116524,04,2,20260915170347,20260915160442,20260915170136,,ST
2026-09-15T08:12:19.606842+00:00,ST116534,01,2,20260915171156,20260915165521,20260915170946,,ST
2026-09-15T08:12:19.606842+00:00,ST116534,03,3,20260915170357,20260915170357,20260915160358,20260915142908,ST
2026-09-15T08:12:19.606842+00:00,ST116810,03,2,20260915170538,20260912233356,20260914041941,,ST
2026-09-15T08:12:19.606842+00:00,ST117105,02,2,20260915170335,20260915161217,20260915170204,,ST
2026-09-15T08:12:19.606842+00:00,ST117105,03,3,20260915170930,20260915142337,20260915152701,20260915170930,ST
2026-09-15T08:12:19.606842+00:00,ST117106,01,3,20260915170730,20260915170730,20260914181730,20260913080547,ST
2026-09-15T08:12:19.606842+00:00,ST117106,02,2,20260915170730,20260915161217,20260915170429,,ST
2026-09-15T08:12:19.606842+00:00,ST117118,02,3,20260915170535,20260915170535,20260915170339,20260915170255,ST
2026-09-15T08:12:19.606842+00:00,ST117118,07,2,20260915170816,20260915051202,20260915135917,,ST
2026-09-15T08:12:19.606842+00:00,ST117119,01,3,20260915171149,20260915171149,20260915153117,20260915170924,ST
2026-09-15T08:12:19.606842+00:00,ST117119,02,2,20260915170746,20260915122316,20260915170406,,ST
2026-09-15T08:12:19.606842+00:00,ST117119,03,3,20260915170545,20260915170545,20260915142802,20260915170239,ST
2026-09-15T08:12:19.606842+00:00,ST117401,02,3,20260915170329,20260915170329,20260912154819,20260915100851,ST
2026-09-15T08:12:19.606842+00:00,ST117403,02,2,20260915171142,20260915153604,20260915170815,,ST
2026-09-15T08:12:19.606842+00:00,ST600507,02,2,20260915170404,20260915161312,20260915170022,,ST
2026-09-15T08:12:19.606842+00:00,ST601051,01,2,20260915170408,20260914130703,20260915170038,,ST
2026-09-15T08:12:19.606842+00:00,ST601200,02,3,20260915170413,20260915170413,20260915164216,20260915160842,ST
2026-09-15T08:12:19.606842+00:00,ST601293,02,2,20260915170809,20260915092903,20260915110907,,ST
2026-09-15T08:12:19.606842+00:00,ST601333,18,2,20260915170809,20260915083812,20260915170809,,ST
2026-09-15T08:12:19.606842+00:00,ST601472,01,3,20260915170813,20260915161015,20260915165321,20260915170813,ST
2026-09-15T08:12:19.606842+00:00,ST601488,01,2,20260915170815,20260915162215,20260915170815,,ST
2026-09-15T08:12:19.606842+00:00,ST601497,01,3,20260915171015,20260915162653,20260915165528,20260915171015,ST
2026-09-15T08:12:19.606842+00:00,ST601604,01,2,20260915170818,20260915063615,20260915170818,,ST
2026-09-15T08:12:19.606842+00:00,ST601882,09,2,20260915170819,20260915161422,20260915170819,,ST
2026-09-15T08:12:19.606842+00:00,SZBA0005,01,3,20260915170450,20260915170450,20260915103350,20260915170450,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0005,04,2,20260915170538,20260915163410,20260915170538,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0007,01,2,20260915170428,20260915164734,20260915170428,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0007,02,2,20260915170430,20260915164813,20260915170430,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0008,09,3,20260915171154,20260915171154,20260915170411,20260915171154,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0008,10,2,20260915170412,20260915164631,20260915170412,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0058,01,2,20260915170620,20260915165901,20260915170620,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0058,02,2,20260915170620,20260915165901,20260915170620,,SZ
2026-09-15T08:12:19.606842+00:00,SZBA0108,09,2,20260915170449,20260609122305,20260915170449,,SZ
